POS,0,1,2,3,4,5
代名詞,57,64,55,0,0,0
副詞,50,53,8,7,0,0
助動詞,73,113,0,0,0,0
助詞,645,294,0,0,0,0
動詞,218,157,92,46,12,2
名詞,363,407,220,152,21,4
形容詞,31,68,16,33,5,2
形状詞,23,17,0,0,1,0
感動詞,6,42,0,2,2,0
接尾辞,1,1,1,0,0,0
接続詞,90,241,4,0,0,0
接頭辞,0,13,0,0,0,0
記号,0,1,0,0,0,0
連体詞,29,10,0,0,0,0
